Chromosome	Start	End	CopyNumber	BAF
chr9	1	20414426	1.9941	0.5109
chr9	20414427	20415000	1.0407	0.9372
chr9	20415001	44377362	2.0053	0.5013
chr9	44377363	138394717	2.0021	0.5032
chr7	1	59498943	1.9959	0.5091
chr7	59498944	159345973	2.0076	0.5045
chr8	1	44955504	1.9908	0.5049
chr8	44955505	145138636	1.9985	0.5026
chrX	1	60509060	2.0108	0.5035
chrX	60509061	156040895	1.9967	0.5038
chr5	1	48272853	1.9978	0.5027
chr5	48272854	181538259	2.0004	0.5039
chr6	1	59191910	2.0031	0.5028
chr6	59191911	170805979	2.0016	0.5051
chr3	1	92214015	1.9964	0.5034
chr3	92214016	198295559	1.9932	0.5036
chr10	1	40640101	2.0183	0.5028
chr10	40640102	133797422	2.0022	0.5076
chr21	1	11890183	2.0014	0.5033
chr21	11890184	46709983	2.0014	0.5033
chr4	1	50726025	2.0043	0.5088
chr4	50726026	190214555	2.0085	0.5046
chr11	1	52751710	1.9960	0.5036
chr11	52751711	118484974	2.0043	0.5031
chr11	118484975	118485000	1.0456	0.9526
chr11	118485001	135086622	2.0049	0.5081
chr22	1	14004552	1.9897	0.5056
chr22	14004553	50818468	1.9897	0.5056
chr1	1	123605522	2.0000	0.5047
chr1	123605523	248956422	1.9918	0.5027
chr12	1	35977329	1.9949	0.5042
chr12	35977330	133275309	1.9995	0.5035
chr2	1	93139350	1.9985	0.5040
chr2	93139351	242193529	2.0112	0.5019
chr13	1	17025623	2.0077	0.5037
chr13	17025624	114364328	2.0077	0.5037
chr20	1	28237289	2.0019	0.5026
chr20	28237290	64444167	1.9904	0.5045
chr18	1	18161052	1.9876	0.5037
chr18	18161053	80373285	1.9980	0.5058
chr19	1	25844926	2.0090	0.5045
chr19	25844927	29815664	1.9958	0.5015
chr19	29815665	58617616	2.0126	0.5027
chr14	1	17086761	2.0014	0.5060
chr14	17086762	107043718	2.0014	0.5060
chr15	1	18362626	1.9931	0.5055
chr15	18362627	101991189	1.9931	0.5055
chr16	1	37295919	2.0020	0.5034
chr16	37295920	90338345	1.9963	0.5041
chr17	1	24849829	2.0022	0.5050
chr17	24849830	83257441	1.9962	0.5051
